2024-12-24 14:39:34,962 [modloading-worker-0] WARN Treasure2 | TreasureIntegrations.java:43 | Unable to load Curios compatiblity class.
2025-05-27 00:09:46,490 [Worker-Main-96] INFO Treasure2 | AbstractChestBlock.java:164 | AbstractChestBlock | createNewTileEntity | tileEntity -> mod.gottsch.forge.treasure2.core.tileentity.SafeTileEntity@64922722 @ BlockPos{x=0, y=0, z=0}
2025-05-27 00:09:46,492 [Worker-Main-96] INFO Treasure2 | SurfaceChestFeature.java:269 | CHEATER! RARE chest at coords: -937 76 -809
2025-05-27 00:21:15,342 [Worker-Main-75] INFO Treasure2 | WellGenerator.java:150 | CHEATER! Wishing Well at coords: -907 68 -987
2025-05-27 00:22:52,850 [Worker-Main-75] INFO Treasure2 | AbstractChestBlock.java:159 | AbstractChestBlock | createNewTileEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.3, zOffset=0.05, rotation=0.0], lockItem=null], LockState [slot=LockSlot [index=1, face=EAST, xOffset=0.95, yOffset=0.3, zOffset=0.5, rotation=90.0], lockItem=null], LockState [slot=LockSlot [index=2, face=WEST, xOffset=0.05, yOffset=0.3, zOffset=0.5, rotation=-90.0], lockItem=null]]
2025-05-27 00:22:52,850 [Worker-Main-75] INFO Treasure2 | AbstractChestBlock.java:164 | AbstractChestBlock | createNewTileEntity | tileEntity -> mod.gottsch.forge.treasure2.core.tileentity.WoodChestTileEntity@2872bd2a @ BlockPos{x=0, y=0, z=0}
2025-05-27 00:22:52,852 [Worker-Main-75] INFO Treasure2 | SurfaceChestFeature.java:269 | CHEATER! COMMON chest at coords: -937 69 -1017
2025-05-27 00:34:59,841 [Worker-Main-46] INFO Treasure2 | AbstractChestBlock.java:159 | AbstractChestBlock | createNewTileEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.3, zOffset=0.05, rotation=0.0], lockItem=null], LockState [slot=LockSlot [index=1, face=EAST, xOffset=0.95, yOffset=0.3, zOffset=0.5, rotation=90.0], lockItem=null], LockState [slot=LockSlot [index=2, face=WEST, xOffset=0.05, yOffset=0.3, zOffset=0.5, rotation=-90.0], lockItem=null]]
2025-05-27 00:34:59,841 [Worker-Main-46] INFO Treasure2 | AbstractChestBlock.java:164 | AbstractChestBlock | createNewTileEntity | tileEntity -> mod.gottsch.forge.treasure2.core.tileentity.WoodChestTileEntity@25105450 @ BlockPos{x=0, y=0, z=0}
2025-05-27 00:34:59,843 [Worker-Main-46] INFO Treasure2 | SurfaceChestFeature.java:269 | CHEATER! COMMON chest at coords: -521 84 -777
2025-05-27 00:44:07,290 [Worker-Main-75] INFO Treasure2 | WellGenerator.java:150 | CHEATER! Wishing Well at coords: -299 79 -905
2025-05-27 00:44:27,430 [Worker-Main-75] INFO Treasure2 | AbstractChestBlock.java:159 | AbstractChestBlock | createNewTileEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.6, zOffset=0.05, rotation=0.0], lockItem=null]]
2025-05-27 00:44:27,430 [Worker-Main-75] INFO Treasure2 | AbstractChestBlock.java:164 | AbstractChestBlock | createNewTileEntity | tileEntity -> mod.gottsch.forge.treasure2.core.tileentity.MoldyCrateChestTileEntity@56c0ea09 @ BlockPos{x=0, y=0, z=0}
2025-05-27 00:44:27,432 [Worker-Main-75] INFO Treasure2 | SurfaceChestFeature.java:269 | CHEATER! COMMON chest at coords: -185 85 -105
2025-05-27 00:51:06,241 [Worker-Main-96] INFO Treasure2 | AbstractChestBlock.java:159 | AbstractChestBlock | createNewTileEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.2, zOffset=0.2, rotation=0.0], lockItem=null], LockState [slot=LockSlot [index=1, face=EAST, xOffset=0.825, yOffset=0.2, zOffset=0.5, rotation=90.0], lockItem=null], LockState [slot=LockSlot [index=2, face=WEST, xOffset=0.175, yOffset=0.2, zOffset=0.5, rotation=-90.0], lockItem=null]]
2025-05-27 00:51:06,242 [Worker-Main-96] INFO Treasure2 | AbstractChestBlock.java:164 | AbstractChestBlock | createNewTileEntity | tileEntity -> mod.gottsch.forge.treasure2.core.tileentity.IronStrongboxTileEntity@3f60badb @ BlockPos{x=0, y=0, z=0}
2025-05-27 00:51:06,243 [Worker-Main-96] INFO Treasure2 | SurfaceChestFeature.java:269 | CHEATER! SCARCE chest at coords: -313 93 -601
2025-05-27 01:20:35,692 [Worker-Main-66] INFO Treasure2 | AbstractChestBlock.java:159 | AbstractChestBlock | createNewTileEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=EAST, xOffset=0.72, yOffset=0.18, zOffset=0.5, rotation=90.0], lockItem=null]]
2025-05-27 01:20:35,693 [Worker-Main-66] INFO Treasure2 | AbstractChestBlock.java:164 | AbstractChestBlock | createNewTileEntity | tileEntity -> mod.gottsch.forge.treasure2.core.tileentity.SkullChestTileEntity@725da6c8 @ BlockPos{x=0, y=0, z=0}
2025-05-27 01:20:35,694 [Worker-Main-66] INFO Treasure2 | SurfaceChestFeature.java:269 | CHEATER! SCARCE chest at coords: -1145 67 -473
2025-05-27 01:31:32,401 [Worker-Main-75] INFO Treasure2 | AbstractChestBlock.java:159 | AbstractChestBlock | createNewTileEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.55, zOffset=0.17, rotation=0.0], lockItem=null]]
2025-05-27 01:31:32,401 [Worker-Main-75] INFO Treasure2 | AbstractChestBlock.java:164 | AbstractChestBlock | createNewTileEntity | tileEntity -> mod.gottsch.forge.treasure2.core.tileentity.VikingChestTileEntity@7ea88547 @ BlockPos{x=0, y=0, z=0}
2025-05-27 01:31:32,403 [Worker-Main-75] INFO Treasure2 | SurfaceChestFeature.java:269 | CHEATER! UNCOMMON chest at coords: -729 71 -1081
2025-05-27 01:33:04,620 [Worker-Main-31] INFO Treasure2 | AbstractChestBlock.java:159 | AbstractChestBlock | createNewTileEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.412, zOffset=0.15, rotation=0.0], lockItem=null]]
2025-05-27 01:33:04,620 [Worker-Main-31] INFO Treasure2 | AbstractChestBlock.java:164 | AbstractChestBlock | createNewTileEntity | tileEntity -> mod.gottsch.forge.treasure2.core.tileentity.MilkCrateTileEntity@c40867a @ BlockPos{x=0, y=0, z=0}
2025-05-27 01:33:04,623 [Worker-Main-31] INFO Treasure2 | SurfaceChestFeature.java:269 | CHEATER! COMMON chest at coords: -1145 90 -921
2025-05-27 01:33:16,828 [Worker-Main-31] INFO Treasure2 | AbstractChestBlock.java:159 | AbstractChestBlock | createNewTileEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.6, zOffset=0.05, rotation=0.0], lockItem=null]]
2025-05-27 01:33:16,829 [Worker-Main-31] INFO Treasure2 | AbstractChestBlock.java:164 | AbstractChestBlock | createNewTileEntity | tileEntity -> mod.gottsch.forge.treasure2.core.tileentity.CrateChestTileEntity@47f4695e @ BlockPos{x=0, y=0, z=0}
2025-05-27 01:33:16,831 [Worker-Main-31] INFO Treasure2 | SurfaceChestFeature.java:269 | CHEATER! UNCOMMON chest at coords: -1017 64 -1225
2025-05-27 01:33:20,768 [Worker-Main-51] INFO Treasure2 | AbstractChestBlock.java:159 | AbstractChestBlock | createNewTileEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=EAST, xOffset=0.72, yOffset=0.18, zOffset=0.5, rotation=90.0], lockItem=null]]
2025-05-27 01:33:20,769 [Worker-Main-51] INFO Treasure2 | AbstractChestBlock.java:164 | AbstractChestBlock | createNewTileEntity | tileEntity -> mod.gottsch.forge.treasure2.core.tileentity.CrystalSkullChestTileEntity@334915e8 @ BlockPos{x=0, y=0, z=0}
2025-05-27 01:33:20,771 [Worker-Main-51] INFO Treasure2 | SurfaceChestFeature.java:269 | CHEATER! RARE chest at coords: -809 72 -1289
2025-05-27 01:33:40,940 [Worker-Main-51] INFO Treasure2 | AbstractChestBlock.java:159 | AbstractChestBlock | createNewTileEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=EAST, xOffset=0.72, yOffset=0.18, zOffset=0.5, rotation=90.0], lockItem=null]]
2025-05-27 01:33:40,941 [Worker-Main-51] INFO Treasure2 | AbstractChestBlock.java:164 | AbstractChestBlock | createNewTileEntity | tileEntity -> mod.gottsch.forge.treasure2.core.tileentity.SkullChestTileEntity@64b8eea2 @ BlockPos{x=0, y=0, z=0}
2025-05-27 01:33:40,942 [Worker-Main-51] INFO Treasure2 | SurfaceChestFeature.java:269 | CHEATER! SCARCE chest at coords: -889 86 -1497
2025-05-27 01:33:42,572 [Worker-Main-46] INFO Treasure2 | WellGenerator.java:150 | CHEATER! Wishing Well at coords: -1193 63 -1515
2025-05-27 01:33:54,372 [Worker-Main-51] INFO Treasure2 | AbstractChestBlock.java:159 | AbstractChestBlock | createNewTileEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.95, zOffset=0.3, rotation=0.0], lockItem=null], LockState [slot=LockSlot [index=1, face=NORTH, xOffset=0.5, yOffset=0.95, zOffset=0.7, rotation=0.0], lockItem=null]]
2025-05-27 01:33:54,372 [Worker-Main-51] INFO Treasure2 | AbstractChestBlock.java:164 | AbstractChestBlock | createNewTileEntity | tileEntity -> mod.gottsch.forge.treasure2.core.tileentity.CardboardBoxTileEntity@670822eb @ BlockPos{x=0, y=0, z=0}
2025-05-27 01:33:54,373 [Worker-Main-51] INFO Treasure2 | SurfaceChestFeature.java:269 | CHEATER! COMMON chest at coords: -1289 88 -1641
2025-05-27 01:33:56,877 [Worker-Main-51] INFO Treasure2 | AbstractChestBlock.java:159 | AbstractChestBlock | createNewTileEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.95, zOffset=0.3, rotation=0.0], lockItem=null], LockState [slot=LockSlot [index=1, face=NORTH, xOffset=0.5, yOffset=0.95, zOffset=0.7, rotation=0.0], lockItem=null]]
2025-05-27 01:33:56,877 [Worker-Main-51] INFO Treasure2 | AbstractChestBlock.java:164 | AbstractChestBlock | createNewTileEntity | tileEntity -> mod.gottsch.forge.treasure2.core.tileentity.CauldronChestTileEntity@3fbd4900 @ BlockPos{x=0, y=0, z=0}
2025-05-27 01:33:56,880 [Worker-Main-51] INFO Treasure2 | SurfaceChestFeature.java:269 | CHEATER! LEGENDARY chest at coords: -1305 69 -1417
2025-05-27 01:33:57,286 [Worker-Main-96] INFO Treasure2 | AbstractChestBlock.java:159 | AbstractChestBlock | createNewTileEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=EAST, xOffset=0.72, yOffset=0.18, zOffset=0.5, rotation=90.0], lockItem=null]]
2025-05-27 01:33:57,286 [Worker-Main-96] INFO Treasure2 | AbstractChestBlock.java:164 | AbstractChestBlock | createNewTileEntity | tileEntity -> mod.gottsch.forge.treasure2.core.tileentity.SkullChestTileEntity@6ad2743a @ BlockPos{x=0, y=0, z=0}
2025-05-27 01:33:57,288 [Worker-Main-96] INFO Treasure2 | SurfaceChestFeature.java:269 | CHEATER! SCARCE chest at coords: -1161 71 -713
2025-05-27 01:34:02,943 [Worker-Main-57] INFO Treasure2 | AbstractChestBlock.java:159 | AbstractChestBlock | createNewTileEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.2, zOffset=0.2, rotation=0.0], lockItem=null], LockState [slot=LockSlot [index=1, face=EAST, xOffset=0.825, yOffset=0.2, zOffset=0.5, rotation=90.0], lockItem=null], LockState [slot=LockSlot [index=2, face=WEST, xOffset=0.175, yOffset=0.2, zOffset=0.5, rotation=-90.0], lockItem=null]]
2025-05-27 01:34:02,943 [Worker-Main-57] INFO Treasure2 | AbstractChestBlock.java:164 | AbstractChestBlock | createNewTileEntity | tileEntity -> mod.gottsch.forge.treasure2.core.tileentity.IronStrongboxTileEntity@6e5f4825 @ BlockPos{x=0, y=0, z=0}
2025-05-27 01:34:02,945 [Worker-Main-57] INFO Treasure2 | SurfaceChestFeature.java:269 | CHEATER! SCARCE chest at coords: -1081 75 -1705
2025-05-27 01:34:10,777 [Worker-Main-46] INFO Treasure2 | AbstractChestBlock.java:159 | AbstractChestBlock | createNewTileEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=EAST, xOffset=0.72, yOffset=0.18, zOffset=0.5, rotation=90.0], lockItem=null]]
2025-05-27 01:34:10,777 [Worker-Main-46] INFO Treasure2 | AbstractChestBlock.java:164 | AbstractChestBlock | createNewTileEntity | tileEntity -> mod.gottsch.forge.treasure2.core.tileentity.SkullChestTileEntity@71caaea0 @ BlockPos{x=0, y=0, z=0}
2025-05-27 01:34:10,780 [Worker-Main-46] INFO Treasure2 | SurfaceChestFeature.java:269 | CHEATER! SCARCE chest at coords: -873 72 -1721
2025-05-27 01:34:30,084 [Worker-Main-31] INFO Treasure2 | AbstractChestBlock.java:159 | AbstractChestBlock | createNewTileEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.95, zOffset=0.3, rotation=0.0], lockItem=null], LockState [slot=LockSlot [index=1, face=NORTH, xOffset=0.5, yOffset=0.95, zOffset=0.7, rotation=0.0], lockItem=null]]
2025-05-27 01:34:30,085 [Worker-Main-31] INFO Treasure2 | AbstractChestBlock.java:164 | AbstractChestBlock | createNewTileEntity | tileEntity -> mod.gottsch.forge.treasure2.core.tileentity.CauldronChestTileEntity@66b82315 @ BlockPos{x=0, y=0, z=0}
2025-05-27 01:34:30,087 [Worker-Main-31] INFO Treasure2 | SurfaceChestFeature.java:269 | CHEATER! MYTHICAL chest at coords: -681 83 -1497
2025-05-27 01:34:33,687 [Worker-Main-31] INFO Treasure2 | AbstractChestBlock.java:159 | AbstractChestBlock | createNewTileEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.3, zOffset=0.05, rotation=0.0], lockItem=null], LockState [slot=LockSlot [index=1, face=EAST, xOffset=0.95, yOffset=0.3, zOffset=0.5, rotation=90.0], lockItem=null], LockState [slot=LockSlot [index=2, face=WEST, xOffset=0.05, yOffset=0.3, zOffset=0.5, rotation=-90.0], lockItem=null]]
2025-05-27 01:34:33,688 [Worker-Main-31] INFO Treasure2 | AbstractChestBlock.java:164 | AbstractChestBlock | createNewTileEntity | tileEntity -> mod.gottsch.forge.treasure2.core.tileentity.PirateChestTileEntity@19693020 @ BlockPos{x=0, y=0, z=0}
2025-05-27 01:34:33,690 [Worker-Main-31] INFO Treasure2 | SurfaceChestFeature.java:269 | CHEATER! SCARCE chest at coords: -1353 68 -937
2025-05-27 01:34:37,146 [Worker-Main-57] INFO Treasure2 | AbstractChestBlock.java:159 | AbstractChestBlock | createNewTileEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.55, zOffset=0.17, rotation=0.0], lockItem=null]]
2025-05-27 01:34:37,146 [Worker-Main-57] INFO Treasure2 | AbstractChestBlock.java:164 | AbstractChestBlock | createNewTileEntity | tileEntity -> mod.gottsch.forge.treasure2.core.tileentity.VikingChestTileEntity@7c6ed787 @ BlockPos{x=0, y=0, z=0}
2025-05-27 01:34:37,148 [Worker-Main-57] INFO Treasure2 | SurfaceChestFeature.java:269 | CHEATER! UNCOMMON chest at coords: -1369 92 -729
2025-05-27 01:34:56,330 [Worker-Main-46] INFO Treasure2 | AbstractChestBlock.java:159 | AbstractChestBlock | createNewTileEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.61, yOffset=0.18, zOffset=0.27, rotation=0.0], lockItem=null], LockState [slot=LockSlot [index=1, face=EAST, xOffset=0.73, yOffset=0.18, zOffset=0.61, rotation=90.0], lockItem=null], LockState [slot=LockSlot [index=2, face=WEST, xOffset=0.27, yOffset=0.18, zOffset=0.39, rotation=-90.0], lockItem=null], LockState [slot=LockSlot [index=3, face=SOUTH, xOffset=0.39, yOffset=0.18, zOffset=0.73, rotation=0.0], lockItem=null]]
2025-05-27 01:34:56,331 [Worker-Main-46] INFO Treasure2 | AbstractChestBlock.java:164 | AbstractChestBlock | createNewTileEntity | tileEntity -> mod.gottsch.forge.treasure2.core.tileentity.CompressorChestTileEntity@63a9e6d7 @ BlockPos{x=0, y=0, z=0}
2025-05-27 01:34:56,331 [Worker-Main-46] INFO Treasure2 | SurfaceChestFeature.java:269 | CHEATER! EPIC chest at coords: -521 64 -1033
2025-05-27 01:35:48,377 [Worker-Main-75] INFO Treasure2 | WellGenerator.java:150 | CHEATER! Wishing Well at coords: -1451 78 -715
2025-05-27 01:36:14,546 [Worker-Main-46] INFO Treasure2 | WellGenerator.java:150 | CHEATER! Wishing Well at coords: 87 67 -411
2025-05-27 01:36:16,196 [Worker-Main-46] INFO Treasure2 | AbstractChestBlock.java:159 | AbstractChestBlock | createNewTileEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.95, zOffset=0.3, rotation=0.0], lockItem=null], LockState [slot=LockSlot [index=1, face=NORTH, xOffset=0.5, yOffset=0.95, zOffset=0.7, rotation=0.0], lockItem=null]]
2025-05-27 01:36:16,196 [Worker-Main-46] INFO Treasure2 | AbstractChestBlock.java:164 | AbstractChestBlock | createNewTileEntity | tileEntity -> mod.gottsch.forge.treasure2.core.tileentity.CardboardBoxTileEntity@21a2d028 @ BlockPos{x=0, y=0, z=0}
2025-05-27 01:36:16,197 [Worker-Main-46] INFO Treasure2 | SurfaceChestFeature.java:269 | CHEATER! COMMON chest at coords: 103 68 -601
